Matrix,Trace,Largest eigenvalue,Top5 variance,Top10 variance,Effective rank 95
Asthma,12917212202684.3,5288961064681.324,0.9521289945583088,0.9876474377015039,5
Bronchiectasis,16685864440665.027,6780935631522.478,0.9646943004894564,0.9926573500948878,4
COPD,10389706062283.178,4527992579993.784,0.9545062057023238,0.9897980072677237,5
Euclidean mean,13330927568544.166,5374544470076.955,0.9361280977515721,0.9818553559636156,6
BW barycenter,12151737647278.562,5326404698772.191,0.9525514955167184,0.9876750345056954,5
