disease_a,disease_b,category_a,category_b,n_shared_elevated,shared_vocs,cosine
gut_dysbiosis,inflammatory_bowel_disease,microbiome,inflammatory,13,acetaldehyde|ammonia|carbon_disulfide|dimethyl_amine|dimethyl_disulfide|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol,0.5396901861454702
inflammatory_bowel_disease,sibo,inflammatory,microbiome,11,acetaldehyde|ammonia|dimethyl_amine|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol|trimethylamine,0.5425750864069679
clostridioides_difficile_infection,inflammatory_bowel_disease,microbiome,inflammatory,11,ammonia|dimethyl_amine|dimethyl_disulfide|ethanol|ethyl_acetate|hydrogen_sulfide|indole|methyl_mercaptan|phenol|propanol|trimethylamine,0.5232864233943322
ards,lung_squamous_cell_carcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9486041749491592
covid19,lung_squamous_cell_carcinoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.944703713118131
ards,colon_adenocarcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7325018606192969
colon_adenocarcinoma,covid19,cancer,infectious,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7319542743522098
covid19,pancreatic_adenocarcinoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6914199503365537
ards,pancreatic_adenocarcinoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6873351631693211
ards,glioblastoma,pulmonary,cancer,8,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6440187649103146
covid19,glioblastoma,infectious,cancer,8,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6400111607031655
helicobacter_pylori_infection,inflammatory_bowel_disease,microbiome,inflammatory,8,ammonia|dimethyl_amine|ethanol|hydrogen_sulfide|indole|methyl_mercaptan|phenol|trimethylamine,0.3101961710416972
ards,covid19,pulmonary,infectious,7,acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9892592443536902
cancer_kidney,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9624866398676238
ards,cancer_kidney,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.95573550599544
cervical_cancer,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9493563208581113
cancer_bladder,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9446605348579805
ards,cervical_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9439952766209807
covid19,endometrial_cancer,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9408730136845929
covid19,mesothelioma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9408730136845929
covid19,sarcoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9408730136845929
ards,cancer_bladder,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9380286163565276
ards,endometrial_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339076325481174
ards,mesothelioma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339076325481174
ards,sarcoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339076325481174
copd,lung_squamous_cell_carcinoma,pulmonary,cancer,7,2_butanone|acetone|benzene|heptanal|hexanal|nonanal|pentane,0.896600189859918
ards,cancer_blood,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8877568911224654
cancer_blood,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8856907967860613
ards,neuroblastoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8753534851596179
covid19,neuroblastoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8740301664202282
ards,lung_adenocarcinoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8647107357835869
autism_spectrum_disorder,cystic_fibrosis,neurological,pulmonary,7,ammonia|ethane|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.860993089376419
covid19,lung_adenocarcinoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8539242960887691
ards,esophageal_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8362285789418266
covid19,esophageal_cancer,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8321424045610974
ards,cancer_skin_melanoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7389293619339271
cancer_skin_melanoma,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7331091576995037
ards,head_neck_cancer,pulmonary,cancer,7,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|pentane,0.7256029958191663
covid19,head_neck_cancer,infectious,cancer,7,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|pentane,0.7222932001920774
cancer_stomach,inflammatory_bowel_disease,cancer,inflammatory,7,acetaldehyde|ammonia|ethanol|hexanal|hydrogen_sulfide|pentane|phenol,0.6681969308278171
creutzfeldt_jakob,pancreatic_adenocarcinoma,neurological,cancer,7,acetone|ammonia|heptanal|hexanal|nonanal|octanal|pentane,0.6489997628600404
ards,retinoblastoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6073461272972895
covid19,retinoblastoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.5997858407220493
ards,creutzfeldt_jakob,pulmonary,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9909764538863304
covid19,creutzfeldt_jakob,infectious,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9846860466576108
covid19,ovarian_cancer,infectious,cancer,6,2_butanone|heptanal|hexanal|nonanal|octanal|pentane,0.9653905055360977
ards,ovarian_cancer,pulmonary,cancer,6,acetaldehyde|heptanal|hexanal|nonanal|octanal|pentane,0.962385150723652
copd,creutzfeldt_jakob,pulmonary,neurological,6,acetone|ethane|heptanal|hexanal|nonanal|pentane,0.9503227047026221
cystic_fibrosis,pneumonia_bacterial,pulmonary,infectious,6,ammonia|dms|hexanal|hydrogen_sulfide|indole|pentane,0.9474598138915106
copd,covid19,pulmonary,infectious,6,2_butanone|acetone|heptanal|hexanal|nonanal|pentane,0.9407414215913992
creutzfeldt_jakob,lung_squamous_cell_carcinoma,neurological,cancer,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9289372002882934
cystic_fibrosis,inflammatory_bowel_disease,pulmonary,inflammatory,6,ammonia|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.8785497447021836
asthma,lung_squamous_cell_carcinoma,pulmonary,cancer,6,acetone|ethanol|ethylbenzene|hexanal|nonanal|pentane,0.8743264890320912
inflammatory_bowel_disease,pneumonia_bacterial,inflammatory,infectious,6,ammonia|ethanol|hexanal|hydrogen_sulfide|indole|pentane,0.8686690482600667
copd,lung_adenocarcinoma,pulmonary,cancer,6,2_butanone|heptanal|hexanal|nonanal|pentane|propionaldehyde,0.7943703425483629
cancer_stomach,sleep_apnea,cancer,pulmonary,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.7759600951145017
autism_spectrum_disorder,inflammatory_bowel_disease,neurological,inflammatory,6,ammonia|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.7445088373362341
ards,cancer_stomach,pulmonary,cancer,6,acetaldehyde|acetone|ethanol|hexanal|nonanal|pentane,0.7401952969017581
cancer_stomach,covid19,cancer,infectious,6,2_butanone|acetone|ethanol|hexanal|nonanal|pentane,0.7383709783024472
heart_failure,thyroid,cardiovascular,metabolic,6,2_butanone|acetone|ammonia|hexanal|isopropanol|pentane,0.7144705431178014
colon_adenocarcinoma,creutzfeldt_jakob,cancer,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.6921581414133535
cancer_stomach,copd,cancer,pulmonary,6,2_butanone|acetone|hexanal|nonanal|pentane|phenol,0.6729327829579831
colon_adenocarcinoma,copd,cancer,pulmonary,6,2_butanone|acetone|heptanal|hexanal|nonanal|pentane,0.6596651261265998
chronic_kidney_disease,hepatocellular_carcinoma,metabolic,cancer,6,2_butanone|acetone|ammonia|dms|hexanal|pentane,0.6566304542209428
copd,head_neck_cancer,pulmonary,cancer,6,2_butanone|acetone|heptanal|hexanal|nonanal|pentane,0.6485887035995377
cancer_stomach,cystic_fibrosis,cancer,pulmonary,6,acetone|ammonia|hexanal|hydrogen_sulfide|pentane|phenol,0.6222032111238467
cystic_fibrosis,hepatocellular_carcinoma,pulmonary,cancer,6,acetone|ammonia|dms|hexanal|hydrogen_sulfide|pentane,0.6151252023188786
ards,breast_invasive_carcinoma,pulmonary,cancer,6,acetaldehyde|acetone|ethanol|hexanal|octanal|pentane,0.6126803829918036
copd,pancreatic_adenocarcinoma,pulmonary,cancer,6,2_butanone|acetone|heptanal|hexanal|nonanal|pentane,0.6122896669421649
