sample,acetone,isopropanol,methanol
HF01,1.1,0.0,20.7
HF02,0.9,1.2,20.5
HF03,0.6,0.7,0.0
HF04,0.0,0.0,19.9
HF05,0.8,0.0,21.0
HF06,0.9,0.8,20.5
HF07,0.0,0.0,20.7
HF09,0.9,0.0,20.4
HF12,1.9,0.9,22.7
HF13,1.8,0.0,22.7
HF17,1.0,0.0,13.0
C10,0.0,0.0,20.2
C11,0.8,0.0,20.6
C14,0.0,0.0,20.1
C15,0.7,0.8,20.9
C16,1.7,0.0,24.2
C18,4.3,0.0,21.2
C19,2.0,0.0,22.4
C20,1.6,0.0,21.4
C21,0.0,0.0,13.9
C22,1.6,1.4,22.4
C23,1.6,0.0,22.5
C24,1.9,0.0,23.2
