gene_symbol,ssm_occurrence_count
PIK3CA,370
TTN,365
TP53,336
CDH1,134
GATA3,108
SYNE1,91
KMT2C,84
DST,77
RYR2,74
DMD,66
RYR3,65
OBSCN,63
MACF1,57
SYNE2,52
ZFHX4,52
NCOR1,50
NEB,48
XIRP2,47
ADGRV1,42
CSMD1,41
ANK2,38
RUNX1,38
CACNA1E,38
CHD4,36
PIK3R1,34
